Telefon,Czaswspółpracy,Liczbawiadomości,Dzieńminuty,Dzieńrozmowy,Dzieńopłata,Wieczórminuty,Wieczórrozmowy,Wieczóropłata,Nocminuty,Nocrozmowy,Nocopłata,Międzynarodoweminuty,Międzynarodowerozmowy,Międzynarodoweopłata,LiczbarozmówzBOK,Planmiedzy01,Pocztagl01,Churn
418-8969,111,21,127.1,94,21.61,228.3,116,19.41,166.7,108,7.5,7.1,3,1.92,1,0,1,Fałs
417-1488,84,0,280,113,47.6,202.2,90,17.19,156.8,103,7.06,10.4,4,2.81,0,0,0,Prawd
358-9898,75,0,153.2,78,26.04,210.8,99,17.92,153.5,100,6.91,7.8,3,2.11,1,1,0,Fałs
373-7308,114,26,137.1,88,23.31,155.7,125,13.23,247.6,94,11.14,11.5,7,3.11,2,0,1,Fałs
330-7137,71,0,186.1,114,31.64,198.6,140,16.88,206.5,80,9.29,13.8,5,3.73,4,1,0,Prawd
406-8445,58,22,224.1,127,38.1,238.8,85,20.3,174.2,86,7.84,11.5,7,3.11,2,0,1,Fałs
404-5283,106,29,83.6,131,14.21,203.9,131,17.33,229.5,73,10.33,8.1,3,2.19,1,0,1,Fałs
398-3632,172,0,203.9,109,34.66,234,123,19.89,160.7,65,7.23,17.8,4,4.81,4,0,0,Fałs
399-5763,45,0,211.3,87,35.92,165.7,97,14.08,265.9,72,11.97,13.3,6,3.59,1,0,0,Fałs
340-9449,100,0,219.4,112,37.3,225.7,102,19.18,255.3,95,11.49,12,4,3.24,4,1,0,Fałs
363-1123,94,0,190.4,91,32.37,92,107,7.82,224.8,108,10.12,13.6,17,3.67,2,0,0,Fałs
361-2170,128,0,147.7,94,25.11,283.3,83,24.08,188.3,124,8.47,6.9,5,1.86,2,0,0,Fałs
406-6304,181,0,229.9,130,39.08,144.4,93,12.27,262.4,110,11.81,14.2,4,3.83,2,0,0,Fałs
392-5090,127,0,102.8,128,17.48,143.7,95,12.21,191.4,97,8.61,10,5,2.7,1,0,0,Fałs
373-7713,89,0,178.7,81,30.38,233.7,74,19.86,131.9,120,5.94,9.1,4,2.46,1,0,0,Fałs
392-1376,149,18,148.5,106,25.25,114.5,106,9.73,178.3,98,8.02,6.5,4,1.76,0,0,1,Fałs
390-6388,103,29,164.1,111,27.9,219.1,96,18.62,220.3,108,9.91,12.3,9,3.32,0,0,1,Fałs
379-7290,163,0,197.2,90,33.52,188.5,113,16.02,211.1,94,9.5,7.8,8,2.11,1,1,0,Fałs
397-9928,52,0,124.9,131,21.23,300.5,118,25.54,192.5,106,8.66,11.6,4,3.13,2,0,0,Fałs
378-6924,89,0,115.4,99,19.62,209.9,115,17.84,280.9,112,12.64,15.9,6,4.29,3,0,0,Fałs
411-5677,122,0,140,101,23.8,196.4,77,16.69,120.1,133,5.4,9.7,4,2.62,4,1,0,Prawd
400-2738,60,0,193.9,118,32.96,85,110,7.23,210.1,134,9.45,13.2,8,3.56,3,0,0,Fałs
409-1856,62,0,321.1,105,54.59,265.5,122,22.57,180.5,72,8.12,11.5,2,3.11,4,0,0,Prawd
362-5899,117,0,118.4,126,20.13,249.3,97,21.19,227,56,10.22,13.6,3,3.67,5,0,0,Prawd
377-1164,159,0,169.8,114,28.87,197.7,105,16.8,193.7,82,8.72,11.6,4,3.13,1,0,0,Fałs
368-8555,78,0,193.4,99,32.88,116.9,88,9.94,243.3,109,10.95,9.3,4,2.51,2,0,0,Fałs
347-6812,96,0,106.6,128,18.12,284.8,87,24.21,178.9,92,8.05,14.9,7,4.02,1,0,0,Fałs
348-3830,79,0,134.7,98,22.9,189.7,68,16.12,221.4,128,9.96,11.8,5,3.19,2,0,0,Fałs
414-4276,192,36,156.2,77,26.55,215.5,126,18.32,279.1,83,12.56,9.9,6,2.67,2,0,1,Fałs
370-3271,68,0,231.1,57,39.29,153.4,55,13.04,191.3,123,8.61,9.6,4,2.59,3,0,0,Fałs
328-8230,28,0,180.8,109,30.74,288.8,58,24.55,191.9,91,8.64,14.1,6,3.81,2,0,0,Fałs
364-6381,184,0,213.8,105,36.35,159.6,84,13.57,139.2,137,6.26,5,10,1.35,2,1,0,Fałs
400-4344,74,25,234.4,113,39.85,265.9,82,22.6,241.4,77,10.86,13.7,4,3.7,0,0,1,Fałs
